"wl","cor"
197.97,-833.157038242438
198.19,50.2919718450629
198.41,381.574044330229
198.63,64.0360645907394
198.85,-53.8403755868513
199.07,51.8521867558848
199.29,38.6350395339157
199.51,134.051948051947
199.73,163.413326981479
199.95,294.121307865381
200.17,176.366662967485
200.39,-660.685325660502
200.61,-114.283797923429
200.83,78.8552130611544
201.05,26.2906331667506
201.27,178.95570975756
201.49,26.8266539629612
201.71,1816.31407648522
201.93,176.3860160727
202.15,117.758864600922
202.37,557.915702904158
202.59,270.977396235328
202.81,1724.8703082087
203.03,131.80935471342
203.25,69.4329242939542
203.47,70.7135881696423
203.69,4932.46541904061
203.91,106.954823369566
204.13,966.558177380122
204.35,378.250716484441
204.57,183.334840401484
204.79,31.7017982612845
205.01,455.569421084042
205.23,295.69212191216
205.45,91.4887538309697
205.67,75.510712506228
205.89,54.0374554553032
206.1,62.3355211008593
206.32,156.360973011363
206.54,-36.3666629674848
206.76,-733.346897253309
206.98,-193.751430533303
207.2,153.331163194445
207.42,156.076301738694
207.64,-750.18315018316
207.86,7865.25630593805
208.08,161.050575657896
208.3,735.087290929048
208.52,67.2718394886379
208.74,247.56743881379
208.96,10.8697190573912
209.18,93.7514305333031
209.4,331.25635808749
209.62,33.1656626875566
209.83,279.996744791666
210.05,220.003255208338
210.27,420.520846375356
210.49,93.1017645474142
210.71,-361.101315611008
210.93,104.378508420209
211.15,101.371237458193
211.37,-758.274844878434
211.59,41.3175053361015
211.81,236.536926616274
212.03,77.7798876922664
212.25,303.281969181508
212.47,-420.844354018316
212.68,-93.0521175951972
212.9,139.043898809525
213.12,-411.150298426467
213.34,171.061423798513
213.56,-302.38330523746
213.78,95.4537047312551
214,51.2504768444344
214.22,280.896472266417
214.44,-88.3715648421518
214.66,108.213772114644
214.88,144.262557534521
215.09,-134.044984676124
215.31,13.0648149284127
215.53,189.120050950004
215.75,984.245695194076
215.97,-192.863059685226
216.19,217.720501885162
216.41,66.9114083116412
216.63,415.752280611567
216.85,103.126192111086
217.06,26.1195933389203
217.28,665.40520236643
217.5,348.650610359621
217.72,97.1837282074208
217.94,-42.2703246916696
218.16,79.2825092380777
218.38,334.374761577783
218.6,17.6475657044384
218.82,-220.693719481391
219.03,-46.4207864678703
219.25,33.1668895459398
219.47,65.0274827899035
219.69,-1700.16277807914
219.91,-781.735463826032
220.13,428.030081062603
220.35,152.59245863098
220.57,52.585608149349
220.78,76.1901993838283
221,32.8434481850709
221.22,-592.318767998009
221.44,4.99893185216812
221.66,249.997093530199
221.88,128.775424175361
222.1,-296.610940991474
222.31,3300.79365079381
222.53,177.024084460576
222.75,32.9188402280718
222.97,115.788604155958
223.19,229.509705823494
223.41,88.9931683279198
223.63,143.956751535964
223.84,244.317440941059
224.06,-2249.9755859375
224.28,21.0527161168043
224.5,-85.0828207618428
224.72,141.903831845238
224.94,10.4969245710588
225.16,44.5193224193569
225.37,156.604555819149
225.59,82.9440932662097
225.81,198.002832169541
226.03,120.757324488667
226.25,169.148355929561
226.47,-1214.35298221139
226.68,113.042247540868
226.9,163.513691850875
227.12,48.7601137991568
227.34,171.425853704936
227.56,47.944884786463
227.78,226.92145171135
227.99,46.9801736850728
228.21,167.516250427643
228.43,51.8090363572192
228.65,166.667420200743
228.87,59.9098207412289
229.09,44.185947480483
229.3,62.9301454338806
229.52,-637.555318174849
229.74,89.130319403017
229.96,81.0461479542992
230.18,339.998372395833
230.39,Inf
230.61,92.0241447486665
230.83,66.8175916369812
231.05,38.1573452407729
231.27,67.7977323512375
231.49,311.28962394172
231.7,-58.5703573234751
231.92,47.2513615754031
232.14,-390.021974444541
232.36,264.700137867645
232.58,142.158552348124
232.79,33.9812268891633
233.01,-163.773397968933
233.23,134.001204446688
233.45,29.4108143041788
233.67,87.5013871934301
233.88,-215.361502347422
234.1,105.503292568203
234.32,-16.8838580804719
234.54,0.839112059415092
234.75,107.405732887241
234.97,185.26637711701
235.19,-605.741192884547
235.41,93.3336433603828
235.63,-481.634280019938
235.84,63.6362084272342
236.06,148.597896273988
236.28,198.849445769608
236.5,80.8382795824684
236.72,198.177823153409
236.93,236.169549633781
237.15,93.3268229166653
237.37,-58.335876309636
237.59,87.4120740285452
237.8,2.47977240168737
238.02,-1600.13564839948
238.24,-90.9111086449899
238.46,61.8173209239006
238.67,168.368211260589
238.89,291.665253806246
239.11,285.074518092047
239.33,196.610940991478
239.55,173.911966598258
239.76,92.9576011829029
239.98,514.252499418719
240.2,468.518853422553
240.42,67.5008392590108
240.63,20.8691590769164
240.85,133.319772172477
241.07,47.8269440737599
241.29,112.819421316874
241.5,113.400115778613
241.72,-214.285002491284
241.94,1887.33597802866
242.16,222.355306620709
242.37,499.955614735868
242.59,702.794167514395
242.81,-737.667887667826
243.03,10.1011097410605
243.24,-92.0019531250004
243.46,232.144569908881
243.68,158.336724313324
243.9,60.783187323471
244.11,104.443359375
244.33,-650.122100122125
244.55,-1299.9084528532
244.76,35.2042850024916
244.98,128.570278754059
245.2,218.468992975998
245.42,-1949.8626792798
245.63,73.8638885806233
245.85,167.951045448856
246.07,-308.341810783323
246.29,12.8110446931256
246.5,215.47404522467
246.72,3.22639924393643
246.94,75.2006875134278
247.15,327.496337890623
247.37,188.772078423557
247.59,72.268269664766
247.81,17.392458137622
248.02,104.254324450678
248.24,217.693015568953
248.46,54.2858338681326
248.67,194.82257860841
248.89,103.602771362586
249.11,1899.84742142202
249.33,182.762249536962
249.54,176.809850682894
249.76,412.201512534982
249.98,311.105685763889
250.19,34.5858726778762
250.41,606.287196703811
250.63,94.4955258648693
250.84,234.190977004298
251.06,346.875715266653
251.28,108.788968181575
251.5,2663.12576312553
251.71,-99.9983391739055
251.93,125.711495535715
252.15,-27.3789455327562
252.36,152.2373647196
252.58,170.309758144503
252.8,138.260832643356
253.01,157.812619211109
253.23,62.1435920687784
253.45,-854.650388457248
253.66,200.000000000022
253.88,74.0708924857596
254.1,197.439589332666
254.31,72.6626034110273
254.53,43.9612671903382
254.75,118.557764913164
254.97,86.5062295336086
255.18,-442.10999742996
255.4,45.8342870222018
255.62,45.9035421252751
255.83,60.571436543479
256.05,54.2680203650225
256.27,198.808347381269
256.48,16.0941797160019
256.7,5.26856849138841
256.92,-17082.9268292743
257.13,83.0655640874194
257.35,168.746948242188
257.57,2500.13951866044
257.78,-618.109187749621
258,70.7790354798817
258.21,47.1250175389371
258.43,850.020345879963
258.65,186.205880495864
258.86,230.438936362184
259.08,28.9459031138896
259.3,-1814.40530170928
259.51,110.967599666073
259.73,189.288049875747
259.95,-20.587390492602
260.16,141.049033717105
260.38,114.89446435683
260.6,178.834159033396
260.81,159.755262452735
261.03,62.0159733525113
261.25,22.4489287493777
261.46,80.3919065551797
261.68,181.413547013899
261.89,109.090909090908
262.11,165.38396529382
262.33,100.605181776482
262.54,113.254500529474
262.76,128.02537865829
262.98,75.2170774685262
263.19,120.458328709355
263.41,129.859957275101
263.62,66.9686257180738
263.84,71.3537295592688
264.06,173.601046895448
264.27,111.519582779425
264.49,69.4721422697369
264.71,63.5944285682142
264.92,34.7805318189067
265.14,70.8085648428965
265.35,113.630983206331
265.57,197.509613623879
265.79,57.3531523768486
266,150.001470761267
266.22,177.998046875001
266.43,95.3213118030873
266.65,608.565848214293
266.87,96.4279486136138
267.08,140.495550937228
267.3,353.522918744201
267.51,46.902310708769
267.73,139.705591957635
267.95,30.6697625250123
268.16,56.4448398962659
268.38,79.3743801022357
268.59,47.7735274639469
268.81,32.8672403196065
269.03,68.3978566219599
269.24,58.8929526088761
269.46,110.045595924237
269.67,36.7602430806439
269.89,47.5143822543551
270.11,80.1695631122969
270.32,40.8042711117657
270.54,97.7782901786327
270.75,58.6634919867534
270.97,52.7076098644431
271.19,43.7738386983844
271.4,47.9315047734506
271.62,14.4920741631871
271.83,47.6187959753106
272.05,63.4760399982682
272.26,67.1161300087525
272.48,89.9628792623046
272.7,37.6003437567139
272.91,80.3987411589123
273.13,51.6850002743185
273.34,89.6651008852972
273.56,56.8786896257735
273.77,38.7878608525813
273.99,44.0725638992714
274.21,93.3879461673493
274.42,71.7036676505683
274.64,76.204728462698
274.85,35.4676929552904
275.07,31.0993729463665
275.28,51.3442849979705
275.5,52.830240828435
275.71,62.4023101342478
275.93,83.8276648375996
276.15,36.8415483110228
276.36,50.7354261163039
276.58,61.2801179036375
276.79,60.0001502426414
277.01,70.0268092947761
277.22,68.1813473802588
277.44,46.0571508577879
277.65,116.849400822751
277.87,38.0577360545962
278.08,60.7593176339699
278.3,36.6738593642249
278.52,69.8545796005382
278.73,59.0356625995693
278.95,51.6039115335404
279.16,65.3841819934643
279.38,65.2072410611822
279.59,47.4848699206163
279.81,45.6479032867395
280.02,51.3127068444235
280.24,53.0756292425062
280.45,48.1639088387594
280.67,59.9536579163016
280.88,44.9354795198056
281.1,38.6567697173758
281.31,44.7151647479157
281.53,45.5885718901889
281.74,45.6447489866318
281.96,58.2649383446148
282.17,52.5960217234836
282.39,49.7522235315007
282.6,53.7891429898135
282.82,114.222827683842
283.04,61.8538440783002
283.25,61.9049464432422
283.47,55.7690772762913
283.68,54.1723789034577
283.9,52.9229705975149
284.11,30.4987058920395
284.33,71.0844170885865
284.54,44.7185810833439
284.76,40.9581633692694
284.97,45.8333333333333
285.19,62.9410750958625
285.4,70.3356087393944
285.62,48.8267112474628
285.83,49.3243154074563
286.05,46.4465856983518
286.26,62.2393250425982
286.48,55.1940284948596
286.69,37.2972616298251
286.91,56.8882329403442
287.12,41.5867035230733
287.33,49.3134401146044
287.55,40.6166443576812
287.76,48.5889059640103
287.98,54.6251621271076
288.19,58.4905428603894
288.41,44.1378768447609
288.62,78.7003631321025
288.84,54.4782344056448
289.05,69.7703802984052
289.27,54.2886351925181
289.48,91.3763993764804
289.7,50.3903039144707
289.91,51.9658665172223
290.13,60.889726209501
290.34,64.2544887016161
290.56,66.0041218578495
290.77,48.2612778328038
290.99,44.5507486549885
291.2,63.4298224153629
291.41,54.2917842201913
291.63,43.2590322786893
291.84,50.8120202792647
292.06,61.3028074319188
292.27,50.3667136251124
292.49,56.896590146561
292.7,55.0749394208368
292.92,65.5295899291454
293.13,64.0066485232607
293.35,56.1342751689005
293.56,69.0890251028505
293.77,63.2878803318201
293.99,57.1060567189163
294.2,54.3413307700601
294.42,46.6987474347181
294.63,55.1416746259154
294.85,70.4272041392471
295.06,50.6502280914059
295.28,54.7998796856201
295.49,59.451196251491
295.7,50.3356303423666
295.92,45.9918530091786
296.13,43.4985943702812
296.35,51.6491020124198
296.56,53.8680956220171
296.78,44.195289752377
296.99,58.2207170027056
297.2,57.3690582281035
297.42,42.4414115583228
297.63,56.8181998335382
297.85,57.3002875254317
298.06,42.4127668149618
298.28,60.9385861294353
298.49,60.5833697049053
298.7,58.3236461924562
298.92,51.0050255109474
299.13,53.9199405130747
299.35,46.4504927712932
299.56,47.9204091673627
299.77,48.5431198669622
299.99,65.7714190731656
300.2,48.5318098098333
300.42,47.1459773811438
300.63,59.6720462886745
300.85,45.5197921533571
301.06,60.6448452146205
301.27,50.7779566086739
301.49,52.9535736142313
301.7,60.8452712336207
301.92,51.6385205371181
302.13,54.3974519895397
302.34,56.1716059519143
302.56,54.9280664353061
302.77,59.7455184307177
302.99,58.5917524657855
303.2,56.0702173729313
303.41,50.9623608917964
303.63,55.3874981106518
303.84,57.6392726819075
304.05,51.2796937260026
304.27,62.0113623668727
304.48,54.0528351034393
304.7,55.1226494155073
304.91,51.0319574972256
305.12,55.9566357446621
305.34,53.0181546858382
305.55,51.3187836216973
305.77,57.6974615971239
305.98,54.5964924111828
306.19,45.5364176967651
306.41,56.0964794410105
306.62,53.0383818442946
306.83,59.4299957740325
307.05,55.5898148305013
307.26,51.0267111379334
307.47,53.4758844632697
307.69,52.7559855216013
307.9,51.109484909224
308.12,52.6161762341212
308.33,55.4739937900716
308.54,55.7148200070136
308.76,59.2168799660886
308.97,55.7954813103989
309.18,52.9666392953667
309.4,52.7423061731681
309.61,57.3187369953877
309.82,52.2811281959888
310.04,53.7478837396526
310.25,58.7184488083082
310.46,49.3998954328202
310.68,53.4935712592131
310.89,56.1771988781363
311.11,55.8032308700904
311.32,58.3730542935876
311.53,51.2187380788891
311.75,53.4826716689166
311.96,53.865342329006
312.17,52.3224813325003
312.39,55.2172400653553
312.6,47.3019043114171
312.81,53.4328519195213
313.03,53.1483051958839
313.24,47.6408333443874
313.45,53.1029674976974
313.67,54.846187635498
313.88,50.9820328402957
314.09,47.2606385853411
314.31,54.1156072824293
314.52,53.3885783194859
314.73,50.9563307120749
314.95,53.5608251170036
315.16,50.0834998005113
315.37,50.288491471387
315.58,56.7277773569052
315.8,56.6527489575338
316.01,50.7382333914692
316.22,56.3701449314224
316.44,52.5783766805201
316.65,51.2406059097667
316.86,52.3858258444842
317.08,55.3151093465622
317.29,51.026103676722
317.5,52.1624165429967
317.72,56.8359736890866
317.93,49.1773091003337
318.14,54.3489759961081
318.35,56.2689423882294
318.57,53.4100152151654
318.78,49.4837063947859
318.99,52.1638094064123
319.21,50.4189628167788
319.42,52.7339425373692
319.63,51.2457689179164
319.85,49.7160218447401
320.06,52.7572320693365
320.27,55.9840890024463
320.48,50.5657566981449
320.7,54.4717184485861
320.91,48.2814928296076
321.12,48.5033027429696
321.34,51.0744339286089
321.55,50.0909024354532
321.76,50.2639807239717
321.97,50.6329323492502
322.19,52.5338644993387
322.4,53.4933817502767
322.61,51.988439889541
322.83,51.4038301029398
323.04,50.5232354120714
323.25,52.0215937695319
323.46,53.0192502337038
323.68,53.8792075164178
323.89,50.1726195799723
324.1,53.8736453602148
324.31,53.5434513801785
324.53,51.8451518412906
324.74,52.0784565961605
324.95,52.6815127685889
325.16,52.0252938782034
325.38,54.3279566313064
325.59,52.3629430911637
325.8,52.9693635075548
326.01,49.9042425339997
326.23,53.1381356461382
326.44,53.447429648763
326.65,51.6915009510563
326.86,53.3027182724482
327.08,54.9165796734428
327.29,53.257896389325
327.5,49.5551907020819
327.71,54.7469675820589
327.93,50.9440403056311
328.14,50.5295129875859
328.35,52.1911486323118
328.56,51.0459478719109
328.78,50.154874187861
328.99,49.2357900767861
329.2,47.5165886623963
329.41,49.177328399031
329.63,48.5594111941402
329.84,50.1902104603562
330.05,49.2648451109596
330.26,50.09581356143
330.48,48.8331926205312
330.69,47.5729582637028
330.9,48.7079621667577
331.11,49.3468094929999
331.32,49.7458318491969
331.54,50.4565662214681
331.75,48.2627823856058
331.96,49.9101463988344
332.17,49.8825857084915
332.39,51.5202416003336
332.6,51.779767838277
332.81,49.5713612708284
333.02,51.1644620808173
333.23,49.8641246757918
333.45,51.7768564184804
333.66,49.9927537871183
333.87,51.4532064319762
334.08,49.6930824859127
334.29,49.9715731797984
334.51,51.3469337064439
334.72,51.2926642316166
334.93,50.9640413720025
335.14,50.006887504652
335.35,52.8244332750617
335.57,50.6715281318498
335.78,51.0607104335294
335.99,53.8369581671156
336.2,51.5645332657116
336.41,49.5447222683574
336.63,52.3239532992083
336.84,50.7728016480448
337.05,52.5770675382883
337.26,53.1624723522928
337.47,52.8109608558409
337.69,50.9940036981288
337.9,50.3009046682173
338.11,51.6007946682615
338.32,50.2708453649454
338.53,50.5560835379675
338.74,51.038220779174
338.96,49.4309660022183
339.17,50.9191216405495
339.38,51.1670913473474
339.59,50.878371684903
339.8,51.3106452927118
340.01,49.6942290380065
340.23,47.5189085524344
340.44,50.4418004013524
340.65,49.7103012667738
340.86,51.6679496667131
341.07,50.3734198799797
341.28,51.3633038819982
341.5,50.6842102537009
341.71,50.2302202459941
341.92,50.1823894442109
342.13,50.3175156678386
342.34,51.8084515185517
342.55,50.9259376567357
342.77,51.6097028948371
342.98,50.9304403684347
343.19,52.2069665155561
343.4,51.1503889932393
343.61,52.7758707514139
343.82,52.2928630835002
344.03,52.4949214159665
344.25,51.8905530103558
344.46,51.3457079582937
344.67,51.233234397993
344.88,52.3492626670922
345.09,53.4875218428924
345.3,53.7726361026601
345.51,52.2420980517707
345.73,52.4965575983802
345.94,52.8927786750736
346.15,51.8909236798415
346.36,51.3093178875808
346.57,52.9984874351509
346.78,53.1429638808428
346.99,53.2539784565765
347.21,50.972037070068
347.42,50.4363401646659
347.63,52.3634791511208
347.84,50.634672639721
348.05,51.0597651064855
348.26,51.4268057304461
348.47,50.1026316723638
348.68,49.6913553759591
348.89,49.4364968060007
349.11,51.1875006803302
349.32,49.8184739525429
349.53,49.6870661942083
349.74,52.2434495039967
349.95,49.531548892636
350.16,51.1352004667834
350.37,50.8682269704862
350.58,50.4342857973761
350.79,50.0368706562977
351.01,49.9834901567106
351.22,50.2031095771666
351.43,50.066087975054
351.64,51.3666955716382
351.85,53.9169364415482
352.06,52.6926175902234
352.27,52.349564792051
352.48,52.5586091817961
352.69,53.9177146101846
352.9,52.4785994242719
353.12,53.4755442459932
353.33,53.9894993426883
353.54,53.8689641881001
353.75,53.4825343551297
353.96,54.5756557054053
354.17,55.4051844465856
354.38,54.8028217018583
354.59,55.4069785769936
354.8,54.0431013134009
355.01,53.9157318258104
355.22,54.5106091743106
355.43,55.8342439878449
355.64,53.9744626118896
355.86,53.4991890392056
356.07,54.4383151764576
356.28,52.6147594759899
356.49,53.8934063320667
356.7,53.9853992054828
356.91,53.4379904066084
357.12,51.975414234301
357.33,54.0364406451981
357.54,52.4657285053637
357.75,53.4562501780799
357.96,53.3867339070886
358.17,52.5890253105775
358.38,53.3810249438269
358.59,52.6379229291047
358.8,53.0585212544096
359.02,53.410707496539
359.23,54.1435488898627
359.44,53.1741750764505
359.65,52.7740754866052
359.86,53.1821424720761
360.07,54.388950788096
360.28,53.1835574645516
360.49,54.7470728762963
360.7,54.8622942495469
360.91,54.2937930304927
361.12,54.541397176758
361.33,54.3622971600015
361.54,54.1231829999341
361.75,54.923322306326
361.96,55.0786588279593
362.17,52.8396771770959
362.38,55.2985343169344
362.59,53.9574460598951
362.8,53.6818885558564
363.01,53.259028653945
363.22,54.5283852187833
363.43,54.2135958618273
363.64,54.3873846569138
363.85,53.9724308014376
364.06,53.2964590245084
364.27,52.9197307223292
364.48,52.7649187106281
364.69,53.6867475926169
364.9,54.1353801186908
365.11,54.2775325476543
365.33,54.4805429093813
365.54,53.6080660763652
365.75,53.2303318937761
365.96,54.1968054116683
366.17,54.8316119937064
366.38,55.0866521071103
366.59,54.0114648836648
366.8,55.0585531815724
367.01,55.1561223343198
367.22,55.9801607593327
367.43,55.9564079533364
367.64,55.471454937178
367.85,57.046831313451
368.06,55.9329392365984
368.27,56.810937011896
368.48,56.1256088864797
368.69,57.8988360327183
368.9,57.8847087444767
369.11,57.7116543712565
369.32,58.0910445474061
369.53,58.2690346108504
369.74,59.1782143197337
369.94,59.2639406361084
370.15,58.4913785414246
370.36,58.0855680791828
370.57,59.4801455750501
370.78,59.2764662908034
370.99,59.0150845624478
371.2,58.5469234656342
371.41,58.9763888070404
371.62,57.5969980849959
371.83,58.7189000295455
372.04,57.5177359175558
372.25,57.8645675371212
372.46,57.2187009446331
372.67,56.8308887435947
372.88,57.6442311560061
373.09,55.3317375606733
373.3,57.4197595209502
373.51,56.6664995359538
373.72,57.3903280445816
373.93,55.7295071517118
374.14,55.3851599217965
374.35,54.5289241071803
374.56,57.3832685580401
374.77,56.7227584740789
374.98,56.8575750774319
375.19,55.6328599882724
375.4,56.1227618039802
375.61,56.610529886378
375.82,56.9419099044579
376.03,57.1379330209809
376.23,58.4032089965489
376.44,57.7472909084285
376.65,57.4253380744585
376.86,58.9679270762601
377.07,58.1303507938334
377.28,59.2121735278039
377.49,57.9342082160567
377.7,59.6166039016413
377.91,59.5713038717965
378.12,58.9966427124024
378.33,58.9920044660659
378.54,59.6187417826089
378.75,60.7460224891214
378.96,60.4026783346896
379.17,60.8908346025142
379.37,61.0283912369943
379.58,61.2378410025987
379.79,61.8735672209987
380,61.7084048968286
380.21,62.9452981642776
380.42,63.2061083187654
380.63,63.1380152260691
380.84,61.8765762922991
381.05,61.7881379666456
381.26,63.4603946082451
381.47,62.8309100564228
381.68,63.7079823323462
381.89,63.3813546831019
382.09,64.1297189262317
382.3,62.6658729513688
382.51,62.5168294222771
382.72,62.8404612938726
382.93,63.0074600810754
383.14,62.6726029810622
383.35,62.565630616316
383.56,62.8004956522144
383.77,61.8486575892415
383.98,61.7114610893822
384.18,61.9650049990017
384.39,61.2204415375827
384.6,61.1885465409688
384.81,62.0818815108708
385.02,61.3298189120838
385.23,61.1099022827076
385.44,61.947917386056
385.65,60.6662940868289
385.86,61.1373164891921
386.06,60.665600284458
386.27,60.2740852479842
386.48,61.2068970879971
386.69,60.8534528798773
386.9,62.3099103470415
387.11,61.2482364562324
387.32,61.341661719159
387.53,61.8340253942199
387.73,61.4885114834039
387.94,62.6268204195315
388.15,62.1626117123083
388.36,62.596068308873
388.57,62.6014871205016
388.78,63.8067941689435
388.99,63.9526157032098
389.2,63.3252537311696
389.4,64.7101503798131
389.61,64.3577638121712
389.82,65.2531601755861
390.03,65.8903273683195
390.24,65.9681091474471
390.45,66.3846340473645
390.66,65.6662767707466
390.86,66.8659970074773
391.07,66.358929896762
391.28,66.7931848179401
391.49,67.7775524273736
391.7,68.0202668994885
391.91,68.7561023683392
392.12,67.5586243656017
392.32,68.0024539228073
392.53,68.2033834824163
392.74,69.5239581002663
392.95,68.8524569610601
393.16,69.6102071447663
393.37,69.2242121921994
393.57,69.7248372215816
393.78,69.4996250923876
393.99,69.3218464765563
394.2,68.85601378072
394.41,69.0810783601569
394.62,69.4673050428082
394.82,67.8545861248261
395.03,69.1648180934836
395.24,69.1574029267278
395.45,69.4618272841051
395.66,68.8198002898248
395.87,69.6047733527027
396.07,69.3041986918475
396.28,69.9607684179613
396.49,69.8697390546446
396.7,69.9552602740698
396.91,69.8431458963521
397.11,70.6483778784006
397.32,72.7187290572408
397.53,71.53767941908
397.74,71.8275113164571
397.95,71.6839243191277
398.16,71.6112532695199
398.36,72.3582804551337
398.57,71.9943490141388
398.78,71.7304374285413
398.99,71.3241431603289
399.2,71.7072817789495
399.4,72.2399059437681
399.61,71.8473553998305
399.82,71.8317753273291
400.03,71.6969205836153
400.24,72.5449682409344
400.44,72.597396356738
400.65,72.4202727582298
400.86,73.392482319567
401.07,73.7224477159942
401.27,73.9767577497142
401.48,73.6134545715413
401.69,73.2052466311741
401.9,73.9385099134236
402.11,74.0717982625941
402.31,73.9935537843819
402.52,75.003610442943
402.73,74.9316605837467
402.94,74.9721362239973
403.15,75.2083020502184
403.35,75.3054422006937
403.56,76.9128686544062
403.77,74.4675569801371
403.98,77.0957327700535
404.18,77.1758280455939
404.39,76.6074916934012
404.6,77.1374711635208
404.81,77.4650305173982
405.01,77.1336236029904
405.22,77.8744365393198
405.43,78.5893638297448
405.64,78.123702983234
405.85,78.0028887872249
406.05,78.1809298596439
406.26,78.5246647940642
406.47,79.7149379762731
406.68,78.5480755355369
406.88,79.3954565177204
407.09,80.381866585558
407.3,80.7395714326904
407.51,80.3398693163199
407.71,81.1547152853926
407.92,81.6540571955095
408.13,82.4219195048375
408.34,82.6721062763076
408.54,82.1566746581881
408.75,82.8884045382828
408.96,83.6103600386317
409.16,83.8677600837187
409.37,84.9085501998785
409.58,84.4236947611701
409.79,84.2644391347853
409.99,86.0754539290258
410.2,84.5154993438645
410.41,86.3080207880288
410.62,85.2437180709564
410.82,85.7490636568756
411.03,86.294779282358
411.24,86.6443445462806
411.45,85.8476310508466
411.65,86.0635151598502
411.86,86.9172202771318
412.07,87.0586777526709
412.27,87.6826985596274
412.48,87.5123572827383
412.69,88.4418735334605
412.9,87.1152239925342
413.1,87.0058747386239
413.31,88.1444592955052
413.52,87.0958332846539
413.72,86.1757486154566
413.93,88.5321679074804
414.14,87.3972842235528
414.35,88.2896598510272
414.55,88.6746228076438
414.76,89.6675022776094
414.97,89.7351072299628
415.17,89.6603334092259
415.38,88.7332686798518
415.59,89.8727565801883
415.79,89.9431701747996
416,90.3206196930012
416.21,89.8114646957773
416.41,90.1770862964231
416.62,89.9732536994372
416.83,90.366734434795
417.04,91.8283069780838
417.24,90.8783204117087
417.45,91.498112718855
417.66,91.4235868927914
417.86,93.1884914220231
418.07,92.8624049692663
418.28,93.8824225045066
418.48,93.1515857071299
418.69,95.3901581604293
418.9,95.7700685223252
419.1,96.1614232091022
419.31,96.1552809087747
419.52,95.5999524866554
419.72,96.9280006212433
419.93,97.7524908540638
420.14,98.9777415294087
420.34,98.7626828071338
420.55,98.0063629084203
420.76,99.2865916761279
420.96,99.7995343450283
421.17,99.9627343863826
421.38,99.8591351454297
421.58,101.211066961609
421.79,102.31160178132
422,101.317141910548
422.2,101.990298502872
422.41,102.223045209118
422.62,103.975155204153
422.82,103.156280565299
423.03,102.465335668232
423.24,103.319626024855
423.44,103.548810728207
423.65,104.291712449553
423.85,104.289258661605
424.06,105.384420402655
424.27,105.215247198531
424.47,105.746952904072
424.68,107.078421209888
424.89,107.167547599896
425.09,106.543280275438
425.3,106.892172458184
425.51,107.923798968431
425.71,108.315218162022
425.92,109.741575538289
426.12,108.23257749551
426.33,109.240252417195
426.54,110.973612561478
426.74,109.510997113088
426.95,110.44662307988
427.16,109.642372082288
427.36,110.751749898652
427.57,110.412450822487
427.77,110.041380534086
427.98,110.74303880664
428.19,111.348572861077
428.39,110.879785581829
428.6,111.976938302138
428.81,112.248519585975
429.01,110.334973692209
429.22,111.426947875027
429.42,113.442079648068
429.63,112.64248578494
429.84,113.552483184543
430.04,113.529722467781
430.25,114.825794851089
430.45,115.359527675468
