"wl","cor"
197.75,-15.5838802752146
197.97,71.427105986623
198.19,77.4178305155931
198.41,277.336501839253
198.63,23.6853095184557
198.85,9.19627322220363
199.07,124.217975127795
199.29,80.3566238446779
199.51,257.869716047781
199.73,21.5902785484413
199.95,-197.06304753698
200.17,88.0607076485809
200.39,-47.6196012323433
200.61,135.785875822369
200.83,123.073552425666
201.05,133.335916912106
201.27,117.474163269176
201.49,5644.39024390127
201.71,159.301632363379
201.93,174.028156509607
202.15,1300.30525030531
202.37,18.1814818925017
202.59,17.5005722133212
202.81,245.582163501238
203.03,98.6288084010573
203.25,281.303762520823
203.47,37.1727681767054
203.69,57.7079332606371
203.91,423.331705729168
204.13,-123.796791443851
204.35,-15.5546814599812
204.57,-31.0124235119593
204.79,186.000976562499
205.01,92.6874292860117
205.23,740.110695100105
205.45,844.995117187496
205.67,16.5233636923336
205.89,71.3179908399262
206.1,126.596020985922
206.32,-15.2528345609539
206.54,-7.13828983316902
206.76,97.9778051787912
206.98,89.9328199246276
207.2,19.6079370018431
207.42,134.091665741871
207.64,60.1692460481663
207.86,144.445650109868
208.08,-2037.97313797323
208.3,380.543876305435
208.52,4.05311778290974
208.74,-341.869180104473
208.96,31.3560374079285
209.18,-116.663275686677
209.4,30.7086008689303
209.62,104.964244281683
209.83,-313.381084160851
210.05,42.2692607787369
210.27,-64.2847800497012
210.49,-339.990234374998
210.71,807.728425204217
210.93,133.330974453328
211.15,42.5380340712396
211.37,41.8600249820206
211.59,114.284053478007
211.81,307.68075117372
212.03,78.1619194612046
212.25,38.0171709324966
212.47,174.999152283747
212.68,64.7134855665665
212.9,-19.3346245869886
213.12,119.698146709578
213.34,88.6795494852247
213.56,107.777446219786
213.78,-779.980468749921
214,-1325.2747252748
214.22,39.7906227630636
214.44,45.4534589906443
214.66,68.8322394495704
214.88,47.5600678834064
215.09,70.2738370174856
215.31,256.660970052084
215.53,38.4615384615379
215.75,30.285020717365
215.97,100.798828124999
216.19,167.045832870936
216.41,-128.947283883197
216.63,62.0683268508705
216.85,-55.0556866187526
217.06,63.1138683209929
217.28,58.6663194387929
217.5,64.6477101778087
217.72,83.956967908714
217.94,184.810556894739
218.16,158.825219014791
218.38,41.2512397955294
218.6,-988.717114184994
218.82,101.418108150226
219.03,73.1334037823849
219.25,42.7590038894781
219.47,512.141166025448
219.69,32.8953708760324
219.91,61.1945193499004
220.13,474.328638497655
220.35,636.366662967485
220.57,-2366.23270951985
220.78,71.5902785484413
221,143.298683647529
221.22,119.23004694836
221.44,471.421595982151
221.66,-20.0026634705034
221.88,203.735140438542
222.1,43.104899814783
222.31,107.141196302971
222.53,54.4211924929418
222.75,76.2358287606668
222.97,83.7216344606997
223.19,190.472591989771
223.41,43.0228101801251
223.63,38.8945405222109
223.84,-4.40539058046615
224.06,37.2075857369967
224.28,155.845144107295
224.5,66.2333338617881
224.72,2.22167968749989
224.94,-8.91005342164456
225.16,159.458924447377
225.37,18.4611339605995
225.59,122.915465735309
225.81,181.25635808749
226.03,61.3216021374113
226.25,332.00195312501
226.47,25.0000000000028
226.68,50.7820248722063
226.9,-94.8729184925534
227.12,-181.802041722126
227.34,116.51472729309
227.56,144.99755859375
227.78,139.996337890624
227.99,43.2160865671274
228.21,98.7329253971188
228.43,50.394094351955
228.65,219.675805483293
228.87,1050.24420024425
229.09,4.27361128500528
229.3,260.000000000004
229.52,200
229.74,53.1242847333488
229.96,99.3207108453744
230.18,23.2144219555526
230.39,325.09157509158
230.61,57.1441858302137
230.83,83.7203690560681
231.05,-17.3916735664395
231.27,-116.178371391641
231.49,82.8126192111086
231.7,6.71929130438997
231.92,-123.255549877931
232.14,-31.2480927677715
232.36,296.002474038868
232.58,60.2400247084263
232.79,-10.2042850024912
233.01,21.5832645390196
233.23,167.777988769225
233.45,33.3333333333336
233.67,43.3958787580994
233.88,-50.960138973661
234.1,106.977998580554
234.32,158.331377059957
234.54,3.70377068450994
234.75,-1142.93686780618
234.97,100.000000000002
235.19,26.0420640370292
235.41,51.2052711308515
235.63,14.2860464575529
235.84,87.7028676632447
236.06,-38.4618996197001
236.28,206.441959363674
236.5,3.9103630759155
236.72,0.917225700238499
236.93,110.239289338608
237.15,2.77711844291465
237.37,766.558177380085
237.59,33.7085432649664
237.8,-1119.9951171875
238.02,-111.5409897643
238.24,70.629310933552
238.46,39.5156526875364
238.67,89.864731111844
238.89,6.83819540085988
239.11,693.804364413212
239.33,71.3325412197461
239.55,140.742080356873
239.76,158.5693359375
239.98,74.7233289065965
240.2,67.8780166609949
240.42,97.3468153141473
240.63,115.178201634878
240.85,26.3171421228442
241.07,113.662900902267
241.29,95.2705377763112
241.5,1377.88931090608
241.72,50.9196573003415
241.94,12.8010312701421
242.16,28.7882711254148
242.37,106.088784153875
242.59,-179.591429995018
242.81,14.53692848769
243.03,12.4994131179866
243.24,22.8745133082275
243.46,196.556659370265
243.68,152.592458630979
243.9,108.928707669839
244.11,279.547220064365
244.33,144.439169944391
244.55,43.90222116358
244.76,24.639091359422
244.98,6.99959716305122
245.2,283.357070193291
245.42,75.2063114142176
245.63,-19.2309498098503
245.85,88.1362244475711
246.07,138.095099691914
246.29,89.063096055543
246.5,39.7901141462047
246.72,15.2528345609539
246.94,8.65308997006851
247.15,105.129585576562
247.37,44.443968532717
247.59,47.0583166582092
247.81,25.6416677100293
248.02,82.7622495369598
248.24,60.4638619201736
248.46,-26.2415154453529
248.67,-29.823960251853
248.89,74.8150827380416
249.11,38.8484912354662
249.33,-20.1126614564154
249.54,96.3408461607175
249.76,130.826418973493
249.98,-2867.317867318
250.19,-25.3000352982706
250.41,-1599.82563208379
250.63,22.7730909618309
250.84,14.0418679549115
251.06,-92.5510363098022
251.28,319.991629464289
251.5,13.4918328198574
251.71,45.0540605800435
251.93,17.0910349970701
252.15,619.07917683993
252.36,30.5902628177499
252.58,42.9472432195565
252.8,53.218161050828
253.01,-1733.03498779522
253.23,20.9311568488291
253.45,45.0810486291778
253.66,-25.8958446813478
253.88,6.82887324782399
254.1,97.8133838518596
254.31,49.6778868114728
254.53,313.330078124999
254.75,268.518853422553
254.97,168.001328150941
255.18,42.2766971020245
255.4,7.5456053067991
255.62,22.5501460098613
255.83,134.546665186994
256.05,89.6125309150871
256.27,539.262359403607
256.48,46.7532261644313
256.7,-43.1793591344148
256.92,96.3408461607161
257.13,54.4562353453062
257.35,-47.6196012323433
257.57,13.1258106355381
257.78,94.4884463070481
258,36.2825166364188
258.21,330.438936362192
258.43,-55.1183221515218
258.65,173.573060356103
258.86,50.0010523435689
259.08,33.1398154719657
259.3,42.308053460203
259.51,15.740573288724
259.73,41.9545390767508
259.95,107.692404001453
260.16,-999.837266069757
260.38,94.7380256352586
260.6,61.8602591326664
260.81,67.4432689214002
261.03,143.428340239121
261.25,73.6122884947945
261.46,30.0582847626978
261.68,-29.3098730873655
261.89,93.2125497127709
262.11,69.1367513638969
262.33,39.8487407298628
262.54,46.4780014786038
262.76,207.796943369904
262.98,35.45444456775
263.19,12.7166243296641
263.41,71.0531726247071
263.62,50.6746948201915
263.84,74.2507529019622
264.06,-18.3088905317812
264.27,16.4565177081403
264.49,36.9918618499405
264.71,-13.6589374397086
264.92,55.8288273444871
265.14,21.5498916086125
265.35,0.309904080907531
265.57,71.488234377435
265.79,8.20807142206448
266,62.8049960549629
266.22,114.492958743189
266.43,28.8132086402383
266.65,76.8433090899744
266.87,28.6953198806882
267.08,2.74021471332547
267.3,90.6143088531585
267.51,1.76170707048971
267.73,34.5722039190061
267.95,31.5145820694555
268.16,33.797521118134
268.38,96.5516660773522
268.59,2.52383666302124
268.81,32.4069957576352
269.03,91.4699620475796
269.24,21.3059601315524
269.46,49.2220310681577
269.67,22.4000312504072
269.89,28.6091442119764
270.11,18.5054215611316
270.32,-1.18598434770843
270.54,58.9042287059706
270.75,69.7817158503193
270.97,51.8116198428986
271.19,23.3932919940751
271.4,11.0309658608556
271.62,55.1514434103252
271.83,-38.2504402582846
272.05,30.6395396629676
272.26,34.954028362163
272.48,29.3250509920269
272.7,17.6258266222875
272.91,59.3747615777833
273.13,42.0917906590019
273.34,10.6795771309377
273.56,61.6714393262461
273.77,95.9711676906428
273.99,18.2212971936684
274.21,37.3100734550348
274.42,56.3471953367988
274.64,31.8394868369533
274.85,37.959844246025
275.07,37.9535400904059
275.28,27.4457639487827
275.5,5.13493896403807
275.71,22.4532266742464
275.93,24.6807958028154
276.15,33.7374742967532
276.36,14.4860985933168
276.58,7.09948992225039
276.79,15.9388666518418
277.01,6.41946879182081
277.22,4.46960139120952
277.44,20.733958105614
277.65,31.3758100590696
277.87,48.1306971809292
278.08,47.8528740682309
278.3,50.3185274648947
278.52,21.8535386086297
278.73,33.1531206559799
278.95,2.49140930792241
279.16,33.6517006040574
279.38,41.0362034082951
279.59,25.5656208572692
279.81,26.3714183241798
280.02,35.2325594163961
280.24,37.4244907169357
280.45,36.9659345818771
280.67,25.0001121986904
280.88,33.1666368267713
281.1,27.0963609347844
281.31,15.4422234342
281.53,46.1537819474816
281.74,18.931848978189
281.96,33.523609843762
282.17,16.9343341459589
282.39,25.4475463781057
282.6,31.5956540017664
282.82,24.5482957679156
283.04,27.1586862953268
283.25,5.67807673201571
283.47,21.4782126062811
283.68,28.5929921895845
283.9,35.1498963880508
284.11,19.4481249659128
284.33,38.5206864640779
284.54,35.0618348198003
284.76,27.2257312520673
284.97,15.9357800129926
285.19,48.3174459220121
285.4,36.4169666059641
285.62,27.5909544964642
285.83,30.9026276600856
286.05,33.9262700304384
286.26,15.3285256886238
286.48,29.8011596058763
286.69,32.0453776197003
286.91,23.3409221056748
287.12,37.7561931450063
287.33,24.7717416751207
287.55,5.65101721909123
287.76,40.57760315547
287.98,37.6282661588914
288.19,18.3221411402024
288.41,19.8325700784645
288.62,16.4412795114057
288.84,25.2202462969342
289.05,19.7480079911164
289.27,15.9239751736777
289.48,25.4679224118022
289.7,22.0131925272968
289.91,28.8119838485712
290.13,27.4243191845235
290.34,29.1941228672505
290.56,21.7391906329973
290.77,14.7223647654292
290.99,17.6240274050108
291.2,18.5041876752667
291.41,26.5930569268936
291.63,25.9391255355669
291.84,17.9305211109526
292.06,37.4038973935213
292.27,24.9597201214016
292.49,23.2659631704061
292.7,18.2329824451312
292.92,20.5644462645896
293.13,20.1293946517141
293.35,24.34156045836
293.56,27.740525975622
293.77,16.5257974560972
293.99,28.7540633878759
294.2,18.3217549712404
294.42,19.5668469897376
294.63,22.5120564095861
294.85,21.2877049876795
295.06,20.0271419162991
295.28,20.3421114925759
295.49,31.9859740339284
295.7,17.3019150501138
295.92,21.0351263167103
296.13,17.5666273790954
296.35,26.0684677916991
296.56,16.2242784424324
296.78,27.4534614764226
296.99,21.0950615286113
297.2,24.4136797057938
297.42,23.713668526423
297.63,23.463991222807
297.85,20.3370354555398
298.06,23.3293787485671
298.28,19.9654714176947
298.49,24.1602057889656
298.7,17.522932266792
298.92,23.7794873664637
299.13,23.7428901944802
299.35,19.3866172494846
299.56,19.5176275165675
299.77,24.5135817129286
299.99,23.1296524737943
300.2,29.3410015795328
300.42,21.2466306118425
300.63,24.5827958449318
300.85,22.0752029466223
301.06,17.4920794588177
301.27,24.2047707686669
301.49,24.242377980755
301.7,30.0336475965667
301.92,21.9952562935299
302.13,25.3452692811465
302.34,25.3357259636822
302.56,26.5182113702606
302.77,21.0697605229001
302.99,22.8990985436008
303.2,23.8632326444988
303.41,21.5263115790796
303.63,22.3193813159644
303.84,21.8831682999719
304.05,22.4587303859961
304.27,17.3602798515587
304.48,19.4594715315515
304.7,19.9754756220288
304.91,19.6708674836583
305.12,24.3467738349987
305.34,20.909104360564
305.55,20.5485899995802
305.77,17.8911377488146
305.98,22.5585792298766
306.19,22.8380464487653
306.41,23.6790404696745
306.62,20.9481339249263
306.83,18.6292127830959
307.05,20.2139926448774
307.26,22.1982813430395
307.47,18.1693777541566
307.69,16.2609423413103
307.9,21.6571248973326
308.12,22.2366676984864
308.33,22.0210055609344
308.54,22.2834347924211
308.76,26.8184477500467
308.97,21.5070108144073
309.18,20.4063397589648
309.4,20.1659154328307
309.61,17.9873751255271
309.82,20.164985704173
310.04,22.7273268943163
310.25,22.2726152583915
310.46,18.7923522063958
310.68,18.318373819487
310.89,20.4881120342023
311.11,19.3023146879848
311.32,22.5595950694467
311.53,19.7684592424973
311.75,21.604450924946
311.96,25.0847263583459
312.17,23.8513751647075
312.39,20.8892973133876
312.6,24.0056077962045
312.81,24.1899900854103
313.03,20.3362315798538
313.24,20.8120771047195
313.45,22.9410144701522
313.67,21.7346477048286
313.88,24.6424323496173
314.09,23.3235210281852
314.31,20.3830851355733
314.52,23.113810820468
314.73,21.4640099521477
314.95,22.906566481948
315.16,20.225558179318
315.37,20.6448069758998
315.58,21.7369195408533
315.8,20.830039245095
316.01,21.1758696670714
316.22,22.2773337822173
316.44,18.5552115333738
316.65,22.8784433891109
316.86,21.9148507559549
317.08,19.7945172337783
317.29,19.4074825978968
317.5,20.9239584842979
317.72,20.3994945206206
317.93,22.6069271033365
318.14,20.0905242235793
318.35,19.7677173005775
318.57,23.3220829713216
318.78,21.4166432789535
318.99,20.5882352941177
319.21,22.10958857289
319.42,20.3911245393793
319.63,22.4654414821474
319.85,22.6769560172932
320.06,22.6261412497996
320.27,24.3726785305055
320.48,22.6331358533111
320.7,21.78328917978
320.91,20.4599021953574
321.12,18.8602292016585
321.34,23.2756642744021
321.55,21.7328395921839
321.76,22.3666513157328
321.97,24.2945900249311
322.19,22.8780020452992
322.4,21.1830853427023
322.61,24.0760217073786
322.83,23.1429692698824
323.04,23.3556202433914
323.25,21.1125488949856
323.46,21.5700323928747
323.68,21.0137364537872
323.89,21.5240620186657
324.1,22.7047780135598
324.31,21.9721547072553
324.53,23.5383518648699
324.74,22.4589665753895
324.95,22.9844947340452
325.16,23.4014039617803
325.38,24.2761991947045
325.59,22.6277476891131
325.8,24.6233816981501
326.01,22.1715934048028
326.23,22.6113939630871
326.44,22.64747026964
326.65,22.3807900994421
326.86,21.3506966558374
327.08,23.2110670222336
327.29,21.8328979742253
327.5,21.6274728869087
327.71,21.802347129805
327.93,22.917665343346
328.14,25.6208854359543
328.35,23.2044307485502
328.56,21.415108390889
328.78,22.9061704859056
328.99,22.5121312927725
329.2,24.0772151797661
329.41,23.6299724699422
329.63,25.151260932401
329.84,24.5374345440213
330.05,23.94260024857
330.26,24.8060677016901
330.48,24.5775360727983
330.69,23.5534577007534
330.9,23.4686128013274
331.11,24.7669810189406
331.32,24.2601721743404
331.54,24.8200739783515
331.75,24.1928177736835
331.96,24.2806042057845
332.17,23.9133528034633
332.39,23.400303131247
332.6,21.9172317840019
332.81,23.0801674074555
333.02,23.56668796639
333.23,23.2513166750207
333.45,24.5179960064887
333.66,24.3632357240263
333.87,21.8024650936507
334.08,22.6112839877702
334.29,23.0989569619308
334.51,23.4809886107443
334.72,21.868298652011
334.93,22.6029105209154
335.14,24.7228320995603
335.35,23.2907110798639
335.57,24.63248833113
335.78,24.1090744592211
335.99,23.4293684069945
336.2,22.7976868751004
336.41,23.4439428044833
336.63,24.7243573800711
336.84,23.3974342575524
337.05,24.8511295050922
337.26,22.2985768846233
337.47,24.1840032914444
337.69,24.3190152170317
337.9,23.6063355436455
338.11,22.9474292911847
338.32,24.1344016301051
338.53,23.2501981691277
338.74,22.0281258905134
338.96,23.8214955956288
339.17,25.2874814435188
339.38,23.446059958599
339.59,23.9689650179138
339.8,24.289838004763
340.01,23.2209380315721
340.23,24.0760278443849
340.44,24.7557604949467
340.65,25.5077888451676
340.86,24.4518541384098
341.07,24.8814982657502
341.28,23.769674697705
341.5,23.8847405775197
341.71,24.7256544166471
341.92,24.3706511499816
342.13,24.0513429913733
342.34,26.5254968713571
342.55,24.8679815404395
342.77,24.0173789081783
342.98,24.5950794892009
343.19,25.1305017447188
343.4,25.4665891234663
343.61,26.0806057759776
343.82,24.5586481816895
344.03,25.3156453407075
344.25,25.5929606157582
344.46,25.1897851963192
344.67,24.7803488502406
344.88,24.5147444283724
345.09,25.1537106042198
345.3,24.3375542092327
345.51,23.9407071885297
345.73,24.183336400508
345.94,24.5795543684726
346.15,24.2181771981694
346.36,24.7902870587606
346.57,24.9978517646339
346.78,26.2464394762188
346.99,24.4034016595671
347.21,24.7149208732198
347.42,25.7301865109331
347.63,24.6974904485045
347.84,27.0637569144563
348.05,25.5224340793043
348.26,25.796861041966
348.47,25.7145257321261
348.68,25.4692519366117
348.89,24.8732569079774
349.11,24.8538164934027
349.32,25.9897305979306
349.53,25.8927297370943
349.74,26.3330691856994
349.95,26.3000639800174
350.16,25.2195320949657
350.37,25.1663430519669
350.58,25.2801139468765
350.79,25.0367358619789
351.01,24.9130656580673
351.22,24.3254010313355
351.43,24.6150334432443
351.64,25.4476641001532
351.85,26.1250242833733
352.06,24.3116764060394
352.27,24.6967346561932
352.48,26.5524562345675
352.69,26.1981529775793
352.9,26.4708057828085
353.12,26.5802823824041
353.33,25.5869623197327
353.54,26.5721032761331
353.75,26.7545807081569
353.96,27.2494338778842
354.17,28.031968979814
354.38,28.2659324473674
354.59,27.9451000612609
354.8,28.1477306699116
355.01,27.8687438116006
355.22,27.4048270559085
355.43,28.0830361080182
355.64,27.4606643118957
355.86,27.1353618167277
356.07,27.7322282791917
356.28,27.4000895725464
356.49,26.751774532685
356.7,26.9588598496423
356.91,25.4228421101849
357.12,25.1015824742617
357.33,25.9543017069482
357.54,26.6329759651129
357.75,23.9316889408803
357.96,25.6809574752566
358.17,25.8748452365424
358.38,24.4048857547836
358.59,25.9796629170588
358.8,25.078446002307
359.02,26.5651888937359
359.23,26.5910125562505
359.44,26.4245127163269
359.65,26.0731411472122
359.86,26.3918221674709
360.07,26.777121967352
360.28,27.3225002967338
360.49,27.5979966491854
360.7,28.0380857178273
360.91,28.4840652917123
361.12,28.6565849158212
361.33,28.7740911170614
361.54,28.5631314796342
361.75,29.9092292353846
361.96,29.0302561551757
362.17,29.4793066877686
362.38,29.6991039863008
362.59,29.7500812575871
362.8,30.0411014428435
363.01,29.2699098164799
363.22,29.5836954683373
363.43,29.876515926608
363.64,29.8027690442961
363.85,28.8283825169561
364.06,28.4016385763404
364.27,29.417363991036
364.48,27.87469869881
364.69,28.063932315806
364.9,26.8013671456984
365.11,27.6757135679613
365.33,26.8284953773786
365.54,26.9356309426279
365.75,26.8043429077498
365.96,25.8492235464067
366.17,26.9878499383497
366.38,26.2078162522701
366.59,26.7900426769822
366.8,27.7864676957149
367.01,26.3042818187409
367.22,26.1266520326079
367.43,27.0997316333598
367.64,27.5734178258072
367.85,27.2166800804349
368.06,28.7010722222961
368.27,28.690758244923
368.48,28.5664460334015
368.69,28.2200738425268
368.9,29.2621578013965
369.11,29.7841044589508
369.32,29.6436047860862
369.53,30.76923270445
369.74,30.8126785098188
369.94,31.2301629590465
370.15,29.507777711904
370.36,31.8316844726857
370.57,30.6801293310725
370.78,31.0849314941588
370.99,31.4146767422497
371.2,31.2294168582389
371.41,31.3772900148131
371.62,31.0675628713171
371.83,30.8339974393378
372.04,31.0770451058793
372.25,30.2570347044783
372.46,29.5592355770984
372.67,30.2544552912913
372.88,29.6750359785116
373.09,29.9124421899305
373.3,29.0972101148477
373.51,30.1182806606024
373.72,29.6436449328942
373.93,29.5960591388081
374.14,29.1459774222089
374.35,29.0387888935562
374.56,30.0115501956317
374.77,29.70722655932
374.98,28.8400534356267
375.19,29.6176116814456
375.4,30.086064755638
375.61,29.6728653274276
375.82,29.5419360192761
376.03,29.6388457005004
376.23,29.9924327029639
376.44,30.2631639542447
376.65,30.546010817301
376.86,30.6519521319707
377.07,30.8709399832604
377.28,30.9743003734577
377.49,31.2624405906216
377.7,32.2820960450371
377.91,31.7088756581676
378.12,32.014049071559
378.33,31.7770824289938
378.54,32.4840507753475
378.75,32.6454094379256
378.96,31.7330248630628
379.17,32.8392316482817
379.37,33.5891317973509
379.58,33.6937462511375
379.79,32.2187522288686
380,32.9833776337953
380.21,32.8904869272552
380.42,33.3026852136258
380.63,33.2711434551209
380.84,32.9773352608997
381.05,33.0407817113594
381.26,33.3260960482833
381.47,33.7708356387317
381.68,33.5492617215179
381.89,33.3501666218087
382.09,32.6160700092234
382.3,31.8506007630451
382.51,32.86629788118
382.72,32.7074814823819
382.93,32.9407287367858
383.14,33.0584157841124
383.35,32.9261717121492
383.56,32.8518610319748
383.77,32.2319799084706
383.98,32.649456648323
384.18,32.5761521294669
384.39,32.5822945176589
384.6,33.2902587030945
384.81,32.5334717494466
385.02,32.5879393511207
385.23,32.3465334180442
385.44,32.5147260787477
385.65,32.3273112414027
385.86,32.5039001544423
386.06,32.8043841207024
386.27,32.3314629968465
386.48,32.3870651096693
386.69,33.1165617527186
386.9,32.3638402218492
387.11,32.6681435436272
387.32,32.8439722252574
387.53,32.6107473558084
387.73,32.2921917056942
387.94,33.3490798293536
388.15,32.6304152025686
388.36,32.7319344956407
388.57,33.5746969027621
388.78,33.4436973990776
388.99,33.2025438349252
389.2,33.1768639193937
389.4,33.8947695693784
389.61,33.1812175587925
389.82,33.6196778247911
390.03,34.3333528529826
390.24,34.4661663640344
390.45,34.8108537219447
390.66,34.3493316687142
390.86,34.9908705513322
391.07,34.4187300721123
391.28,35.7637688308402
391.49,35.803369453748
391.7,35.803262716527
391.91,36.5873941439699
392.12,36.2504317440889
392.32,36.0335165521444
392.53,35.9951943278322
392.74,36.4587201960504
392.95,36.3943431664689
393.16,36.3234263345653
393.37,37.2249172854031
393.57,36.7272136062674
393.78,36.8819860714107
393.99,36.0628710375169
394.2,35.9936017591983
394.41,36.3359228959697
394.62,36.2505102681089
394.82,36.4599084594471
395.03,35.4466683888589
395.24,36.6255439321222
395.45,35.6445539564599
395.66,35.4764741576677
395.87,36.1650654181775
396.07,36.414919072199
396.28,36.7071564383154
396.49,35.7079057666201
396.7,35.7030978865827
396.91,36.4672875284237
397.11,36.3500082813213
397.32,36.4199143308289
397.53,36.5952926501496
397.74,36.3347864215716
397.95,36.543021476226
398.16,36.590608461201
398.36,36.8203015640843
398.57,37.647222064836
398.78,37.4924515820738
398.99,37.9558613184161
399.2,37.5550235328629
399.4,37.8882400038963
399.61,37.8423468404132
399.82,38.1365424960721
400.03,38.7065688273261
400.24,39.7569418387061
400.44,39.5048710297544
400.65,39.1158451045685
400.86,39.4097660103162
401.07,39.9374893996112
401.27,39.0191016070484
401.48,39.7219143463099
401.69,39.9844960693588
401.9,39.7823414106698
402.11,39.7827146935283
402.31,40.1360519172257
402.52,39.9115581418061
402.73,39.9579035193546
402.94,40.4019025986513
403.15,40.236034696174
403.35,39.7385502565839
403.56,40.4427533154901
403.77,40.3460194464191
403.98,41.6343450503567
404.18,40.434328895374
404.39,41.0090233891592
404.6,40.589514815475
404.81,41.2246571156844
405.01,40.9456983129411
405.22,41.4924517754619
405.43,41.1458499841139
405.64,40.3771884107997
405.85,41.1246956107387
406.05,41.2416517609417
406.26,41.5388106984057
406.47,41.7523255523027
406.68,41.2059846643266
406.88,41.5259938819522
407.09,42.3630065531533
407.3,42.2787894137647
407.51,42.0349657746605
407.71,42.7432411509144
407.92,42.5551370945682
408.13,42.7142326756817
408.34,42.734993929394
408.54,42.5634746392363
408.75,42.691092309237
408.96,41.9298699718444
409.16,42.3837968331216
409.37,43.0185437288055
409.58,42.9585361476323
409.79,43.0884658267897
409.99,43.1519191015583
410.2,43.035957216164
410.41,44.0923556144612
410.62,42.4744513948966
410.82,43.1470217119337
411.03,42.7404149302483
411.24,42.7524151337862
411.45,43.2147571628792
411.65,42.5766506661005
411.86,42.9372297969524
412.07,42.452888799735
412.27,42.9944975968863
412.48,43.2842591643057
412.69,44.172564906591
412.9,44.1471967171394
413.1,44.1051640508112
413.31,45.7786826351911
413.52,45.5860031816345
413.72,46.1567002356018
413.93,45.8182992153153
414.14,46.208060810833
414.35,46.6979392422168
414.55,46.7495791470474
414.76,47.402437756391
414.97,48.1437820243144
415.17,48.8576933986861
415.38,48.7640900081264
415.59,49.3130557554028
415.79,48.6375637711333
416,48.7404336173682
416.21,49.4084365171562
416.41,49.6932693781211
416.62,49.5635351838922
416.83,49.5683599916382
417.04,50.8421112739095
417.24,49.8314495855437
417.45,49.8389592385277
417.66,50.5591189260513
417.86,50.5931046524884
418.07,50.133110564657
418.28,50.7489105683293
418.48,50.086906697703
418.69,50.6265361631909
418.9,49.6082254854509
419.1,50.7278087481772
419.31,49.7014350192077
419.52,50.3861730972047
419.72,50.207177174135
419.93,50.2252265430699
420.14,50.2056185411929
420.34,49.8675899093324
420.55,50.3691574936479
420.76,50.959171289569
420.96,50.4565216725566
421.17,49.6972369494002
421.38,49.272480962608
421.58,49.4950327515955
421.79,49.8999157595389
422,49.648024655322
422.2,49.9705426092367
422.41,50.2875625943749
422.62,50.9979746004872
422.82,51.0280860044267
423.03,50.7713354854052
423.24,52.1289409211708
423.44,52.3045440305596
423.65,52.4955807819607
423.85,52.107408778595
424.06,53.5493981058853
424.27,53.7929046594999
424.47,53.2123315576227
424.68,54.9041125592257
424.89,54.8183001722197
425.09,55.8131270105799
425.3,55.8206857657609
425.51,56.4464212210973
425.71,57.1769848679313
425.92,58.2132085474714
426.12,58.0167194856889
426.33,58.2447940160841
426.54,58.5664236048837
426.74,59.2134183731754
426.95,60.5224774424485
427.16,59.6216710475342
427.36,60.6490758044581
427.57,59.3546295173299
427.77,59.702451227605
427.98,60.8465450864797
428.19,60.6639675543149
428.39,61.2245484736065
428.6,60.5237610084806
428.81,59.6245856168607
